core_cpg_group,brand,brand_key,canonical_brand,default_assigned_company,us_assigned_company,ca_assigned_company,uk_assigned_company,ie_assigned_company,fr_assigned_company,ownership_architecture_notes,source_company_brand_list,source_exception_matrix,source_type,in_official_company_brand_list,ownership_resolution_status,needs_manual_review,notes
Nestlé,Stouffer's,stouffer s,Stouffer's,Nestlé,Nestle,Nestle,Nestle,Nestle,Nestle,Wholly Owned,https://www.nestle.com/brands/brandssearchlist,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,both,yes,direct,no,Official Nestlé A-Z brand list; duplicate listing collapsed to one matrix row
Nestlé,Supercoat,supercoat,Supercoat,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list; likely outside food/beverage MVP scope
Nestlé,Terra Canis,terra canis,Terra Canis,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list; likely outside food/beverage MVP scope
Nestlé,Thomy,thomy,Thomy,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list
Nestlé,Tidy Cats,tidy cats,Tidy Cats,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list; likely outside food/beverage MVP scope
Nestlé,Toll House,toll house,Toll House,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list
Nestlé,Trix Cereal,trix cereal,Trix Cereal,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list
Nestlé,Vitaflo,vitaflo,Vitaflo,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list; likely outside food/beverage MVP scope
Nestlé,Vital Proteins,vital proteins,Vital Proteins,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list; likely outside food/beverage MVP scope
Nestlé,Vittel,vittel,Vittel,Nestlé,Nestle,Nestle,Nestle,Nestle,Nestle,Wholly Owned,https://www.nestle.com/brands/brandssearchlist,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,both,yes,direct,no,Official Nestlé A-Z brand list
Nestlé,Yiyang,yiyang,Yiyang,Nestlé,,,,,,,https://www.nestle.com/brands/brandssearchlist,,official_company_brand_list,yes,direct,no,Official Nestlé A-Z brand list
PepsiCo,7UP,7up,7UP,PepsiCo,Keurig Dr Pepper,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Licensing Split,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Alvalle,alvalle,Alvalle,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned Gazpacho,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Benenuts,benenuts,Benenuts,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Regional Snack (France),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Cheetos,cheetos,Cheetos,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Doritos,doritos,Doritos,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Fritos,fritos,Fritos,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Gatorade,gatorade,Gatorade,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Lay's,lay s,Lay's,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Lipton Beverage,lipton beverage,Lipton Beverage,Pepsi-Lipton Partnership,Pepsi-Lipton Partnership,Pepsi-Lipton Partnership,Pepsi-Lipton Partnership,Pepsi-Lipton Partnership,Pepsi-Lipton Partnership,Joint Venture (Liquid RTD Only),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Mirinda,mirinda,Mirinda,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Mountain Dew,mountain dew,Mountain Dew,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Pepsi,pepsi,Pepsi,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Quaker Oats,quaker oats,Quaker Oats,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Ruffles,ruffles,Ruffles,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Schweppes,schweppes,Schweppes,Suntory Beverage & Food,Keurig Dr Pepper,Keurig Dr Pepper,Suntory Beverage & Food,Suntory Beverage & Food,Suntory Beverage & Food,Highly Fragmented Trademark,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,SodaStream,sodastream,SodaStream,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Starbucks RTD,starbucks rtd,Starbucks RTD,PepsiCo (NACP),PepsiCo (NACP),PepsiCo (NACP),PepsiCo (NACP),PepsiCo (NACP),PepsiCo (NACP),Joint Venture (Bottled Ready to Drink),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Tostitos,tostitos,Tostitos,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
PepsiCo,Walkers,walkers,Walkers,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,PepsiCo,Regional Alias (UK/IE),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Amora,amora,Amora,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Regional Condiment (France),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Ben & Jerry's,ben and jerry s,Ben & Jerry's,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned (Independent Board),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Best Foods,best foods,Best Foods,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Regional Alias (US West/Asia),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Bovril,bovril,Bovril,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Breyers,breyers,Breyers,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned North America,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Carte d'Or,carte d or,Carte d'Or,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned Europe,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Colman's,colman s,Colman's,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned Mustard/Sauces,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Cornetto,cornetto,Cornetto,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Hellmann's,hellmann s,Hellmann's,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Knorr,knorr,Knorr,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Lipton Dry Tea,lipton dry tea,Lipton Dry Tea,Liptea / Ekaterra,Liptea / Ekaterra,Liptea / Ekaterra,Liptea / Ekaterra,Liptea / Ekaterra,Liptea / Ekaterra,Spun off from Unilever to CVC Capital,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Magnum Ice Cream,magnum ice cream,Magnum Ice Cream,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Maille,maille,Maille,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Marmite,marmite,Marmite,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned (UK/IE Split with Vegemite),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Miko,miko,Miko,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Regional Ice Cream (France),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,PG Tips,pg tips,PG Tips,Liptea / Ekaterra,Liptea / Ekaterra,Liptea / Ekaterra,Liptea / Ekaterra,Liptea / Ekaterra,Liptea / Ekaterra,Spun off from Unilever to CVC Capital,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Pot Noodle,pot noodle,Pot Noodle,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned UK Asset,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Solero,solero,Solero,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Viennetta,viennetta,Viennetta,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Unilever,Wall's Ice Cream,wall s ice cream,Wall's Ice Cream,Unilever,Unilever,Unilever,Unilever,Unilever,Unilever,Wholly Owned Global Banner,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Belvita,belvita,Belvita,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Cadbury,cadbury,Cadbury,Mondelez International,The Hershey Company,Mondelez International,Mondelez International,Mondelez International,Mondelez International,US Manufacturing License Split,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Chips Ahoy!,chips ahoy,Chips Ahoy!,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Clif Bar,clif bar,Clif Bar,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned Acquisition,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Cote d'Or,cote d or,Cote d'Or,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned Europe,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Granola Biscuits,granola biscuits,Granola Biscuits,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned France,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Halls,halls,Halls,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned Cough Drop,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Lu Biscuit,lu biscuit,Lu Biscuit,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned (Huge in FR),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Mikado,mikado,Mikado,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Licensed from Glico Europe,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Milka,milka,Milka,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned Europe,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Oreo,oreo,Oreo,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Philadelphia Cream Cheese,philadelphia cream cheese,Philadelphia Cream Cheese,Mondelez International,Kraft Heinz,Kraft Heinz,Mondelez International,Mondelez International,Mondelez International,Transatlantic Split (Post-Kraft Spin),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Prince Biscuits,prince biscuits,Prince Biscuits,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned (LU Family),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Ritz,ritz,Ritz,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Sour Patch Kids,sour patch kids,Sour Patch Kids,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Swedish Fish,swedish fish,Swedish Fish,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned N. America,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Toblerone,toblerone,Toblerone,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Triscuit,triscuit,Triscuit,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Mondelez,Wheat Thins,wheat thins,Wheat Thins,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Mondelez International,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Actimel,actimel,Actimel,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Global Brand,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Activia,activia,Activia,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Global Brand,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Alpro,alpro,Alpro,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Plant Based (Europe),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Aptamil,aptamil,Aptamil,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Infant Nutrition,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Badoit,badoit,Badoit,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned French Sparkling,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Blédina,bledina,Blédina,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned France Baby Brand,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Cow & Gate,cow and gate,Cow & Gate,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned UK Infant Brand,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Danette,danette,Danette,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned (Huge in FR),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Danio,danio,Danio,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Europe,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Dannon,dannon,Dannon,Danone,Danone,Danone,Danone,Danone,Danone,US Regional Variant Banner,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Danone,danone,Danone,Danone,Danone (Dannon in US),Danone,Danone,Danone,Danone,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,market_scoped,yes,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Evian,evian,Evian,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Water Asset,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,International Delight,international delight,International Delight,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned US Coffee Creamer,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Light + Fit,light fit,Light + Fit,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Nutricia,nutricia,Nutricia,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Special Medical Nutrition,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Oikos,oikos,Oikos,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Greek Yogurt,,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
Danone,Silk,silk,Silk,Danone,Danone,Danone,Danone,Danone,Danone,Wholly Owned Plant Based (WhiteWave),,C:/Users/julia/OneDrive/Desktop/Downloads_temp/cpg_global_corporate_exception_matrix.csv,global_corporate_exception_matrix,no,direct,no,Exception-matrix row only; complete official brand universe not yet supplied for this company
