variant_brand,canonical_brand,pattern,variant_count,canonical_count,confidence,action,notes
chabrior bio,chabrior,prefix,3,624,high,confirm,
chiostro di saronno specialita,chiostro di saronno,prefix,3,90,high,confirm,
chobani llc,chobani,prefix,3,283,high,confirm,
chobani llc.,chobani,prefix,3,283,high,confirm,
chobani zero sugar,chobani,prefix,3,283,high,confirm,
clif bar & company,clif,prefix,3,209,high,confirm,
comte de loheac,comte,prefix,3,75,high,confirm,
costa eco,costa,prefix,3,50,high,confirm,
crystal farms dairy co.,crystal farms,prefix,3,156,high,confirm,
daily chef food service,daily chef,prefix,3,100,high,confirm,
delhaize 365,delhaize,prefix,3,474,high,confirm,
diamond rock food imports inc.,diamond,prefix,3,60,high,confirm,
dierbergs markets,dierbergs,prefix,3,105,high,confirm,
divine bovine,divine,prefix,3,61,high,confirm,
dutch farms inc.,dutch farms,prefix,3,60,high,confirm,
elephant atta,elephant,prefix,3,118,high,confirm,
english tea shop organic,english tea shop,prefix,3,50,high,confirm,
erhard patissier glacier,erhard,prefix,3,50,high,confirm,
evian infused,evian,prefix,3,113,high,confirm,
fage fruits,fage,prefix,3,124,high,confirm,
ferrero collection,ferrero,prefix,3,529,high,confirm,
fizzy distribution,fizzy,prefix,3,53,high,confirm,
gerble sans gluten,gerble,prefix,3,366,high,confirm,
gold emblem select,gold emblem,prefix,3,264,high,confirm,
good & gather baby,good & gather,prefix,3,217,high,confirm,
good gout baby,good gout,prefix,3,66,high,confirm,
good health natural products inc.,good health,prefix,3,58,high,confirm,
grace baking,grace,prefix,3,83,high,confirm,
green & black's organic,green & black's,prefix,3,55,high,confirm,
h-e-b natural cheese,h-e-b,prefix,3,482,high,confirm,
hannaford bros. co.,hannaford,prefix,3,259,high,confirm,
hershey's gold,hershey's,prefix,3,224,high,confirm,
hostess donettes,hostess,prefix,3,176,high,confirm,
hostess twinkies,hostess,prefix,3,176,high,confirm,
innocent foods,innocent,prefix,3,327,high,confirm,
kellogg's eggo,kellogg's,prefix,3,1337,high,confirm,
kellogg's nutri grain,kellogg's,prefix,3,1337,high,confirm,
kemps llc,kemps,prefix,3,52,high,confirm,
kind protein,kind,prefix,3,328,high,confirm,
kind protein max,kind,prefix,3,328,high,confirm,
kinder bueno,kinder,prefix,3,310,high,confirm,
kroger carbmaster,kroger,prefix,3,760,high,confirm,
lactalis deli inc.,lactalis,prefix,3,117,high,confirm,
leclerc boulangerie,leclerc,prefix,3,1216,high,confirm,
lidl preferred selection,lidl,prefix,3,1687,high,confirm,
lindt & sprungli (schweiz) ag,lindt,prefix,3,1105,high,confirm,
lindt & sprungli (usa) inc.,lindt,prefix,3,1105,high,confirm,
lofthouse delicious cookies,lofthouse,prefix,3,54,high,confirm,
lotus foods rice is life,lotus,prefix,3,233,high,confirm,
mama cozzi's,mama,prefix,3,61,high,confirm,
mama mia,mama,prefix,3,61,high,confirm,
mars chocolat,mars,prefix,3,308,high,confirm,
mars inc,mars,prefix,3,308,high,confirm,
mcennedy american way,mcennedy,prefix,3,67,high,confirm,
metro deli,metro,prefix,3,93,high,confirm,
michel et augustin les trublions du gout,michel et augustin,prefix,3,185,high,confirm,
monster energymonster,monster,prefix,3,233,high,confirm,
muller frijj,muller,prefix,3,170,high,confirm,
nestle aero,nestle,prefix,3,3514,high,confirm,
nestle milo,nestle,prefix,3,3514,high,confirm,
nestle pure life,nestle,prefix,3,3514,high,confirm,
nestle waters,nestle,prefix,3,3514,high,confirm,
nice for you,nice,prefix,3,121,high,confirm,
on the border mexican grill & cantina,on the border,prefix,3,77,high,confirm,
pepsi co,pepsi,prefix,3,343,high,confirm,
pepsi zero,pepsi,prefix,3,343,high,confirm,
president choice,president,prefix,3,528,high,confirm,
prime bites,prime,prefix,3,86,high,confirm,
prince de bretagne,prince,prefix,3,67,high,confirm,
publix deli,publix,prefix,3,223,high,confirm,
quaker life,quaker,prefix,3,497,high,confirm,
quest nutrition,quest,prefix,3,123,high,confirm,
raley's purely made,raley's,prefix,3,137,high,confirm,
reese's puffs,reese's,prefix,3,314,high,confirm,
ritz bakery,ritz,prefix,3,78,high,confirm,
rockstar inc.,rockstar,prefix,3,83,high,confirm,
roundy's select,roundy's,prefix,3,268,high,confirm,
royal hawaiian orchards,royal,prefix,3,100,high,confirm,
royal summit inc.,royal,prefix,3,100,high,confirm,
royal tiger,royal,prefix,3,100,high,confirm,
royal umbrella,royal,prefix,3,100,high,confirm,
sainsbury's free from,sainsbury's,prefix,3,1036,high,confirm,
sara lee artesano,sara lee,prefix,3,83,high,confirm,
sara lee foods,sara lee,prefix,3,83,high,confirm,
saveurs de nos regions lidl,saveurs de nos regions,prefix,3,346,high,confirm,
signature reserve,signature,prefix,3,63,high,confirm,
simply asia foods inc.,simply,prefix,3,109,high,confirm,
simply cornish,simply,prefix,3,109,high,confirm,
simply nature.,simply,prefix,3,109,high,confirm,
simply pop,simply,prefix,3,109,high,confirm,
societe dv sas,societe,prefix,3,57,high,confirm,
societe fromagere d'orbec,societe,prefix,3,57,high,confirm,
societe fromagere du livradois,societe,prefix,3,57,high,confirm,
societe laitiere de laqueuille,societe,prefix,3,57,high,confirm,
spar natur pur,spar,prefix,3,208,high,confirm,
spindrift soda,spindrift,prefix,3,54,high,confirm,
star snacks co. llc.,star,prefix,3,69,high,confirm,
taureau aile professionnel,taureau aile,prefix,3,146,high,confirm,
tillamook country creamery association,tillamook,prefix,3,211,high,confirm,
tillamook county creamery association,tillamook,prefix,3,211,high,confirm,
tootsie roll industries llc.,tootsie,prefix,3,97,high,confirm,
tops market,tops,prefix,3,414,high,confirm,
tous les jours sont bio,tous les jours,prefix,3,81,high,confirm,
u de nos regions,u,prefix,3,5637,high,confirm,
udi's gluten free,udi's,prefix,3,52,high,confirm,
vega sport,vega,prefix,3,125,high,confirm,
vidal candies usa,vidal,prefix,3,59,high,confirm,
walkers max,walkers,prefix,3,336,high,confirm,
walkers sensations,walkers,prefix,3,336,high,confirm,
weis 2 go,weis,prefix,3,189,high,confirm,
white rose food corp.,white rose,prefix,3,51,high,confirm,
whole foods markets,whole foods,prefix,3,89,high,confirm,
wise company inc.,wise,prefix,3,89,high,confirm,
yoplait protein,yoplait,prefix,3,826,high,confirm,
alli & rose llc,alli & rose,geo_suffix,3,3,high,,suffix removed: 'llc'
beehive cheese co. llc,beehive cheese co.,geo_suffix,3,6,high,,suffix removed: 'llc'
canyon bakehouse llc,canyon bakehouse,geo_suffix,3,19,high,,suffix removed: 'llc'
charms company,charms,geo_suffix,3,40,high,,suffix removed: 'company'
jimmy's cookies llc,jimmy's cookies,geo_suffix,3,5,high,,suffix removed: 'llc'
living intentions llc,living intentions,geo_suffix,3,4,high,,suffix removed: 'llc'
ludwig schokolade gmbh,ludwig schokolade,geo_suffix,3,3,high,,suffix removed: 'gmbh'
marin french cheese company,marin french cheese,geo_suffix,3,7,high,,suffix removed: 'company'
prairie city bakery company,prairie city bakery,geo_suffix,3,4,high,,suffix removed: 'company'
renaissance food group llc,renaissance food group,geo_suffix,3,15,high,,suffix removed: 'llc'
sartori company,sartori,geo_suffix,3,46,high,,suffix removed: 'company'
sunfood llc,sunfood,geo_suffix,3,10,high,,suffix removed: 'llc'
the good bean llc,the good bean,geo_suffix,3,11,high,,suffix removed: 'llc'
food-club,food club,punctuation,2,382,high,confirm,
la vache qui rit ,la vache qui rit,punctuation,2,136,high,confirm,
tic-tac,tic tac,punctuation,2,119,high,confirm,
isigny ste-mere,isigny ste mere,punctuation,2,101,high,confirm,
fruit tella,fruit-tella,punctuation,2,39,high,confirm,
nos plantes ont du talent,nos plantes ont du talent ,punctuation,2,33,high,confirm,
health ade,health-ade,punctuation,2,30,high,confirm,
met rx,met-rx,punctuation,2,24,high,confirm,
jean louis bassinet,jean-louis bassinet,punctuation,2,20,high,confirm,
tgi-fridays,tgi fridays,punctuation,2,18,high,confirm,
auzier-chabernac,auzier chabernac,punctuation,2,17,high,confirm,
pepsi cola,pepsi-cola,punctuation,2,13,high,confirm,
jus rol,jus-rol,punctuation,2,11,high,confirm,
marie anne cantin,marie-anne cantin,punctuation,2,11,high,confirm,
ty gwenn,ty-gwenn,punctuation,2,9,high,confirm,
baby-delice,baby delice,punctuation,2,8,high,confirm,
canard duchene,canard-duchene,punctuation,2,7,high,confirm,
eckes-granini,eckes granini,punctuation,2,7,high,confirm,
vit-hit,vit hit,punctuation,2,7,high,confirm,
wei chuan,wei-chuan,punctuation,2,7,high,confirm,
biscuiterie de saint julien,biscuiterie de saint-julien,punctuation,2,5,high,confirm,
capri sonne,capri-sonne,punctuation,2,5,high,confirm,
hi chew,hi-chew,punctuation,2,5,high,confirm,
seven-up,seven up,punctuation,2,5,high,confirm,
tea-time,tea time,punctuation,2,5,high,confirm,
wal mart,wal-mart,punctuation,2,5,high,confirm,
choc o fair,choc-o-fair,punctuation,2,4,high,confirm,
veuve-emille,veuve emille,punctuation,2,4,high,confirm,
abbaye de la pierre-qui-vire,abbaye de la pierre qui vire,punctuation,2,3,high,confirm,
azais polito,azais-polito,punctuation,2,3,high,confirm,
elah-dufour,elah dufour,punctuation,2,3,high,confirm,
laiterie du mont aiguille,laiterie du mont-aiguille,punctuation,2,3,high,confirm,
laiterie saint pere,laiterie saint-pere,punctuation,2,3,high,confirm,
plis-plas,plis plas,punctuation,2,3,high,confirm,
raw bite,raw-bite,punctuation,2,3,high,confirm,
biscuiterie de la baie du mont saint-michel,biscuiterie de la baie du mont saint michel,punctuation,2,2,high,confirm,
club-mate,club mate,punctuation,2,2,high,confirm,
l'heritier-guyot,l'heritier guyot,punctuation,2,2,high,confirm,
pop-tart,pop tart,punctuation,2,2,high,confirm,
puisseguin saint-emilion,puisseguin saint emilion,punctuation,2,2,high,confirm,
save-a-lot,save a lot,punctuation,2,2,high,confirm,
365 - whole foods market,365,prefix,2,81,high,confirm,
365 by whole foods,365,prefix,2,81,high,confirm,
ahold licensing sarl,ahold,prefix,2,637,high,confirm,
albert heijn bio,albert heijn,prefix,2,170,high,confirm,
aldi dessert menu,aldi,prefix,2,1305,high,confirm,
aldi harvest morn,aldi,prefix,2,1305,high,confirm,
aldi sun quench,aldi,prefix,2,1305,high,confirm,
alesto lidl,alesto,prefix,2,110,high,confirm,
andros foods usa inc,andros,prefix,2,268,high,confirm,
andros sport,andros,prefix,2,268,high,confirm,
annie's organic,annie's,prefix,2,100,high,confirm,
arla foods production llc,arla,prefix,2,159,high,confirm,
arla jord,arla,prefix,2,159,high,confirm,
asda chosen by you,asda,prefix,2,1006,high,confirm,
asda just essentials,asda,prefix,2,1006,high,confirm,
atkins endulge,atkins,prefix,2,120,high,confirm,
auchan discount,auchan,prefix,2,5928,high,confirm,
auchan le traiteur,auchan,prefix,2,5928,high,confirm,
auchan production,auchan,prefix,2,5928,high,confirm,
bahlsen inc.,bahlsen,prefix,2,68,high,confirm,
balocco s.p.a.,balocco,prefix,2,109,high,confirm,
barilla america inc.,barilla,prefix,2,502,high,confirm,
barilla france sas,barilla,prefix,2,502,high,confirm,
bauli s.p.a.,bauli,prefix,2,151,high,confirm,
bear 'n beaver,bear,prefix,2,55,high,confirm,
bel et bio,bel,prefix,2,153,high,confirm,
bel nordic,bel,prefix,2,153,high,confirm,
bel normande,bel,prefix,2,153,high,confirm,
belgioioso park cheese llc,belgioioso,prefix,2,85,high,confirm,
belvita breakfast,belvita,prefix,2,196,high,confirm,
bio bauern,bio,prefix,2,60,high,confirm,
bio elegance,bio,prefix,2,60,high,confirm,
bio express,bio,prefix,2,60,high,confirm,
bio farm,bio,prefix,2,60,high,confirm,
bio fort & vert,bio,prefix,2,60,high,confirm,
bio primo,bio,prefix,2,60,high,confirm,
bio pyrenees,bio,prefix,2,60,high,confirm,
bio selfies,bio,prefix,2,60,high,confirm,
bio village bebe,bio,prefix,2,60,high,confirm,
bio village leclerc,bio,prefix,2,60,high,confirm,
bio village marque repere,bio,prefix,2,60,high,confirm,
boni bio,boni,prefix,2,129,high,confirm,
bonneterre et compagnie,bonneterre,prefix,2,405,high,confirm,
calbee north america llc.,calbee,prefix,2,59,high,confirm,
candia baby,candia,prefix,2,225,high,confirm,
carambar and co,carambar,prefix,2,122,high,confirm,
cereal vit,cereal,prefix,2,94,high,confirm,
charles & alice inc.,charles & alice,prefix,2,57,high,confirm,
chef select lidl,chef select,prefix,2,53,high,confirm,
clear american ice,clear american,prefix,2,58,high,confirm,
clif zbar,clif,prefix,2,209,high,confirm,
clipper tea,clipper,prefix,2,147,high,confirm,
coca-cola europacific partners norge as,coca-cola,prefix,2,670,high,confirm,
compal essencial,compal,prefix,2,64,high,confirm,
comte aop,comte,prefix,2,75,high,confirm,
comte de senneval,comte,prefix,2,75,high,confirm,
comte marcel petite,comte,prefix,2,75,high,confirm,
cora & match,cora,prefix,2,1622,high,confirm,
crownfield (lidl),crownfield,prefix,2,278,high,confirm,
danone activia,danone,prefix,2,1284,high,confirm,
deluxe by lidl,deluxe,prefix,2,317,high,confirm,
divine chocolate,divine,prefix,2,61,high,confirm,
dolce gusto espresso,dolce gusto,prefix,2,67,high,confirm,
edeka herzstucke,edeka,prefix,2,73,high,confirm,
elephant house,elephant,prefix,2,118,high,confirm,
entenmann's classic,entenmann's,prefix,2,107,high,confirm,
entenmann's little bites,entenmann's,prefix,2,107,high,confirm,
favorina chocolats de fete,favorina,prefix,2,243,high,confirm,
ferrero collection eggs,ferrero,prefix,2,529,high,confirm,
ferrero u.s.a. incorporated,ferrero,prefix,2,529,high,confirm,
ferris nut co,ferris,prefix,2,67,high,confirm,
franz bake shoppe,franz,prefix,2,107,high,confirm,
franz bakery,franz,prefix,2,107,high,confirm,
frey produce,frey,prefix,2,152,high,confirm,
galbani professionale,galbani,prefix,2,228,high,confirm,
galler chocolatier,galler,prefix,2,63,high,confirm,
gastone lago elledi,gastone lago,prefix,2,62,high,confirm,
gayelord hauser dieteticien,gayelord hauser,prefix,2,56,high,confirm,
gerentes sa,gerentes,prefix,2,59,high,confirm,
ghirardelli chocolate company.,ghirardelli,prefix,2,137,high,confirm,
good & gather plant based,good & gather,prefix,2,217,high,confirm,
good health kids,good health,prefix,2,58,high,confirm,
grace harbor farms,grace,prefix,2,83,high,confirm,
granarolo group,granarolo,prefix,2,114,high,confirm,
gu energy,gu,prefix,2,102,high,confirm,
h-e-b bake shop,h-e-b,prefix,2,482,high,confirm,
h-e-b mi tienda,h-e-b,prefix,2,482,high,confirm,
h-e-b mootopia,h-e-b,prefix,2,482,high,confirm,
haribo of america inc.,haribo,prefix,2,1685,high,confirm,
ikea food,ikea,prefix,2,203,high,confirm,
intermarche paturages,intermarche,prefix,2,731,high,confirm,
italiamo lidl,italiamo,prefix,2,148,high,confirm,
jacob's creek,jacob's,prefix,2,55,high,confirm,
jamba juice company,jamba juice,prefix,2,162,high,confirm,
jardin bio logique,jardin bio,prefix,2,407,high,confirm,
kellogg's apple jacks,kellogg's,prefix,2,1337,high,confirm,
kellogg's town house,kellogg's,prefix,2,1337,high,confirm,
kemps select,kemps,prefix,2,52,high,confirm,
kind kids,kind,prefix,2,328,high,confirm,
kind thins,kind,prefix,2,328,high,confirm,
kraft food,kraft,prefix,2,280,high,confirm,
kroger big k,kroger,prefix,2,760,high,confirm,
lactalis consommation hors foyer (l.c.h.f.),lactalis,prefix,2,117,high,confirm,
lactalis france,lactalis,prefix,2,117,high,confirm,
lactel max,lactel,prefix,2,220,high,confirm,
lactel professionnel,lactel,prefix,2,220,high,confirm,
larabar kids,larabar,prefix,2,146,high,confirm,
lavazza - luigi lavazza s.p.a.,lavazza,prefix,2,68,high,confirm,
leader price bio,leader price,prefix,2,2210,high,confirm,
leclerc traiteur,leclerc,prefix,2,1216,high,confirm,
les 3 meuniers leclerc,les 3 meuniers,prefix,2,143,high,confirm,
lidl dairy manor,lidl,prefix,2,1687,high,confirm,
lidl organic,lidl,prefix,2,1687,high,confirm,
lidl snaktastic,lidl,prefix,2,1687,high,confirm,
lidl solevita,lidl,prefix,2,1687,high,confirm,
lima food,lima,prefix,2,190,high,confirm,
lindt & sprungli (nordic nuf ),lindt,prefix,2,1105,high,confirm,
lindt & sprungli gmbh,lindt,prefix,2,1105,high,confirm,
lindt & sprungli lindt,lindt,prefix,2,1105,high,confirm,
lindt connaisseurs,lindt,prefix,2,1105,high,confirm,
lofthouse of fleetwood ltd.,lofthouse,prefix,2,54,high,confirm,
lotte confectionery co. ltd.,lotte,prefix,2,63,high,confirm,
lotus food,lotus,prefix,2,233,high,confirm,
lotus rice,lotus,prefix,2,233,high,confirm,
lotus rouge,lotus,prefix,2,233,high,confirm,
lu prince,lu,prefix,2,667,high,confirm,
lucerne farms,lucerne,prefix,2,138,high,confirm,
luna e terra,luna,prefix,2,69,high,confirm,
luna rossa bake shop,luna,prefix,2,69,high,confirm,
lustucru food service,lustucru,prefix,2,451,high,confirm,
lustucru lustucru selection,lustucru,prefix,2,451,high,confirm,
m&s gastropub,m&s,prefix,2,469,high,confirm,
m&s plant kitchen,m&s,prefix,2,469,high,confirm,
m&s the bakery,m&s,prefix,2,469,high,confirm,
m-classic - migros industrie,m-classic,prefix,2,52,high,confirm,
made good  riverside natural foods,made good,prefix,2,58,high,confirm,
made good mornings,made good,prefix,2,58,high,confirm,
maitre jean pierre lidl,maitre jean pierre,prefix,2,124,high,confirm,
mama chia,mama,prefix,2,61,high,confirm,
mama ginelli's,mama,prefix,2,61,high,confirm,
mama mancini,mama,prefix,2,61,high,confirm,
marks & spencer (m&s food),marks & spencer,prefix,2,1051,high,confirm,
marque repere leclerc,marque repere,prefix,2,2202,high,confirm,
mars chocolat france,mars,prefix,2,308,high,confirm,
mars chocolate,mars,prefix,2,308,high,confirm,
mars norge,mars,prefix,2,308,high,confirm,
mars twix,mars,prefix,2,308,high,confirm,
mccain foods usa inc.,mccain,prefix,2,76,high,confirm,
mcennedy lidl,mcennedy,prefix,2,67,high,confirm,
milbona lidl,milbona,prefix,2,703,high,confirm,
mission foods,mission,prefix,2,118,high,confirm,
mission mightyme,mission,prefix,2,118,high,confirm,
monbana chocolaterie,monbana,prefix,2,177,high,confirm,
morrisons free from,morrisons,prefix,2,821,high,confirm,
mulino bianco barilla,mulino bianco,prefix,2,97,high,confirm,
muller myprotein,muller,prefix,2,170,high,confirm,
naked organic,naked,prefix,2,117,high,confirm,
nature valley crunchy,nature valley,prefix,2,359,high,confirm,
nature's promise kids,nature's promise,prefix,2,147,high,confirm,
nescafe azera,nescafe,prefix,2,305,high,confirm,
nestle abuelita,nestle,prefix,2,3514,high,confirm,
nestle coffeemate,nestle,prefix,2,3514,high,confirm,
nestle kitkat,nestle,prefix,2,3514,high,confirm,
nestle nespresso,nestle,prefix,2,3514,high,confirm,
nestle nesquik,nestle,prefix,2,3514,high,confirm,
nestle nido,nestle,prefix,2,3514,high,confirm,
nestle nutrition,nestle,prefix,2,3514,high,confirm,
netto md,netto,prefix,2,1026,high,confirm,
newman's own inc.,newman's own,prefix,2,63,high,confirm,
old dutch foods inc,old dutch,prefix,2,101,high,confirm,
old orchard healthy balance,old orchard,prefix,2,86,high,confirm,
orangina schweppes france,orangina,prefix,2,100,high,confirm,
paturages bio,paturages,prefix,2,692,high,confirm,
pez candy inc.,pez,prefix,2,64,high,confirm,
pico food,pico,prefix,2,56,high,confirm,
polar seltzer,polar,prefix,2,84,high,confirm,
post foods llc.,post,prefix,2,164,high,confirm,
post great grains,post,prefix,2,164,high,confirm,
prime bites mini,prime,prefix,2,86,high,confirm,
prime burger,prime,prefix,2,86,high,confirm,
prime planet tostones,prime,prefix,2,86,high,confirm,
prince & spring,prince,prefix,2,67,high,confirm,
publix bakery,publix,prefix,2,223,high,confirm,
quai sud france,quai sud,prefix,2,54,high,confirm,
quaker chewy,quaker,prefix,2,497,high,confirm,
quaker oats so simple,quaker,prefix,2,497,high,confirm,
quaker protein,quaker,prefix,2,497,high,confirm,
reese's pieces,reese's,prefix,2,314,high,confirm,
ritz crackers,ritz,prefix,2,78,high,confirm,
rohan chocolatier,rohan,prefix,2,61,high,confirm,
rohan confiserie,rohan,prefix,2,61,high,confirm,
royal chai,royal,prefix,2,100,high,confirm,
royal farms,royal,prefix,2,100,high,confirm,
royal green,royal,prefix,2,100,high,confirm,
royal hollandia,royal,prefix,2,100,high,confirm,
royal kitchens inc,royal,prefix,2,100,high,confirm,
royal kitchens inc.,royal,prefix,2,100,high,confirm,
royal swan,royal,prefix,2,100,high,confirm,
sainsburys so organic,sainsburys,prefix,2,207,high,confirm,
sicard boulangerie,sicard,prefix,2,83,high,confirm,
signature brands llc,signature,prefix,2,63,high,confirm,
signature tea co.,signature,prefix,2,63,high,confirm,
simply 7 snacks,simply,prefix,2,109,high,confirm,
simply apple,simply,prefix,2,109,high,confirm,
simply dara inc,simply,prefix,2,109,high,confirm,
simply doritos,simply,prefix,2,109,high,confirm,
simply eight,simply,prefix,2,109,high,confirm,
simply fruity,simply,prefix,2,109,high,confirm,
simply light,simply,prefix,2,109,high,confirm,
simply natural,simply,prefix,2,109,high,confirm,
simply original,simply,prefix,2,109,high,confirm,
simply sprouted,simply,prefix,2,109,high,confirm,
snack factory inc,snack factory,prefix,2,66,high,confirm,
snackrite (aldi),snackrite,prefix,2,73,high,confirm,
snak club inc.,snak club,prefix,2,57,high,confirm,
societe des caves,societe,prefix,2,57,high,confirm,
societe dv,societe,prefix,2,57,high,confirm,
societe dv france,societe,prefix,2,57,high,confirm,
sondey lidl,sondey,prefix,2,378,high,confirm,
spar premium,spar,prefix,2,208,high,confirm,
spar vital,spar,prefix,2,208,high,confirm,
specially selected aldi,specially selected,prefix,2,182,high,confirm,
sprouts market corner,sprouts,prefix,2,128,high,confirm,
st michel biscuits,st michel,prefix,2,534,high,confirm,
star snacks,star,prefix,2,69,high,confirm,
starbucks via,starbucks,prefix,2,816,high,confirm,
stater bros markets,stater bros,prefix,2,94,high,confirm,
sunrise creative gourmet,sunrise,prefix,2,66,high,confirm,
sunrise flour mill,sunrise,prefix,2,66,high,confirm,
superior nut & candy co.,superior nut & candy,prefix,2,57,high,confirm,
teisseire zero,teisseire,prefix,2,297,high,confirm,
tesco finest*,tesco,prefix,2,1487,high,confirm,
tesco value,tesco,prefix,2,1487,high,confirm,
tetley tea company jamaica ltd.,tetley,prefix,2,120,high,confirm,
the bakery asda,the bakery,prefix,2,217,high,confirm,
the bakery at walmart,the bakery,prefix,2,217,high,confirm,
the bakery bake with pride,the bakery,prefix,2,217,high,confirm,
the bakery baron,the bakery,prefix,2,217,high,confirm,
theo meneau,theo,prefix,2,57,high,confirm,
tillamook country smoker inc.,tillamook,prefix,2,211,high,confirm,
tipiak restauration,tipiak,prefix,2,320,high,confirm,
trident layers,trident,prefix,2,135,high,confirm,
trident white,trident,prefix,2,135,high,confirm,
tropicana essentiels,tropicana,prefix,2,560,high,confirm,
tropicana pure premium,tropicana,prefix,2,560,high,confirm,
u fit,u,prefix,2,5637,high,confirm,
u saveur,u,prefix,2,5637,high,confirm,
u traiteur,u,prefix,2,5637,high,confirm,
v8 energy,v8,prefix,2,105,high,confirm,
vitasia japan,vitasia,prefix,2,51,high,confirm,
vitasia thai,vitasia,prefix,2,51,high,confirm,
waitrose duchy,waitrose,prefix,2,740,high,confirm,
waitrose essential,waitrose,prefix,2,740,high,confirm,
walkers nonsuch,walkers,prefix,2,336,high,confirm,
wegmans food market inc.,wegmans,prefix,2,943,high,confirm,
weis markets,weis,prefix,2,189,high,confirm,
whole foods market ip lp,whole foods,prefix,2,89,high,confirm,
wilton enterprises inc,wilton,prefix,2,52,high,confirm,
wise woodworks,wise,prefix,2,89,high,confirm,
yogi tea biologique,yogi tea,prefix,2,91,high,confirm,
yoplait skyr,yoplait,prefix,2,826,high,confirm,
yoplait source,yoplait,prefix,2,826,high,confirm,
almond brothers llc,almond brothers,geo_suffix,2,2,high,,suffix removed: 'llc'
amaretti virginia srl,amaretti virginia,geo_suffix,2,3,high,,suffix removed: 'srl'
ava's snacks llc,ava's snacks,geo_suffix,2,3,high,,suffix removed: 'llc'
beanitos inc,beanitos,geo_suffix,2,7,high,,suffix removed: 'inc'
bee international,bee,geo_suffix,2,3,high,,suffix removed: 'international'
bolletje bv,bolletje,geo_suffix,2,7,high,,suffix removed: 'bv'
celebrity international,celebrity,geo_suffix,2,6,high,,suffix removed: 'international'
death wish coffee co,death wish coffee,geo_suffix,2,2,high,,suffix removed: 'co'
dolce italia foods inc,dolce italia foods,geo_suffix,2,5,high,,suffix removed: 'inc'
erdbar gmbh,erdbar,geo_suffix,2,6,high,,suffix removed: 'gmbh'
essential baking company,essential baking,geo_suffix,2,5,high,,suffix removed: 'company'
goldkenn switzerland,goldkenn,geo_suffix,2,7,high,,suffix removed: 'switzerland'
good culture llc,good culture,geo_suffix,2,21,high,,suffix removed: 'llc'
gourmet international,gourmet,geo_suffix,2,46,high,,suffix removed: 'international'
great british tea company,great british tea,geo_suffix,2,3,high,,suffix removed: 'company'
hall brands llc,hall brands,geo_suffix,2,2,high,,suffix removed: 'llc'
hamdan co,hamdan,geo_suffix,2,4,high,,suffix removed: 'co'
harmons inc,harmons,geo_suffix,2,17,high,,suffix removed: 'inc'
hodgson mill inc,hodgson mill,geo_suffix,2,47,high,,suffix removed: 'inc'
jade monk llc,jade monk,geo_suffix,2,8,high,,suffix removed: 'llc'
kelsen group,kelsen,geo_suffix,2,2,high,,suffix removed: 'group'
lightbody europe,lightbody,geo_suffix,2,29,high,,suffix removed: 'europe'
made in nature llc,made in nature,geo_suffix,2,47,high,,suffix removed: 'llc'
maestro italia,maestro,geo_suffix,2,11,high,,suffix removed: 'italia'
mestemacher gmbh,mestemacher,geo_suffix,2,26,high,,suffix removed: 'gmbh'
middle east bakery inc,middle east bakery,geo_suffix,2,6,high,,suffix removed: 'inc'
new century snacks llc,new century snacks,geo_suffix,2,17,high,,suffix removed: 'llc'
perfect pasta inc,perfect pasta,geo_suffix,2,3,high,,suffix removed: 'inc'
refresco france,refresco,geo_suffix,2,12,high,,suffix removed: 'france'
runa llc,runa,geo_suffix,2,11,high,,suffix removed: 'llc'
seapoint farms llc,seapoint farms,geo_suffix,2,14,high,,suffix removed: 'llc'
seitz gmbh,seitz,geo_suffix,2,2,high,,suffix removed: 'gmbh'
snikiddy llc,snikiddy,geo_suffix,2,6,high,,suffix removed: 'llc'
snowdonia cheese co,snowdonia cheese,geo_suffix,2,2,high,,suffix removed: 'co'
sonoma creamery llc,sonoma creamery,geo_suffix,2,5,high,,suffix removed: 'llc'
tay's gourmet llc,tay's gourmet,geo_suffix,2,3,high,,suffix removed: 'llc'
torie & howard llc,torie & howard,geo_suffix,2,5,high,,suffix removed: 'llc'
umpqua oats inc,umpqua oats,geo_suffix,2,3,high,,suffix removed: 'inc'
uncle ray's llc,uncle ray's,geo_suffix,2,31,high,,suffix removed: 'llc'
unique pretzel bakery inc,unique pretzel bakery,geo_suffix,2,3,high,,suffix removed: 'inc'
vintage italia,vintage,geo_suffix,2,39,high,,suffix removed: 'italia'
wander ag,wander,geo_suffix,2,7,high,,suffix removed: 'ag'
zeta espacial s.a.,zeta espacial,geo_suffix,2,2,high,,suffix removed: 's.a.'
hy vee,hy-vee,punctuation,1,552,high,confirm,
st-michel,st michel,punctuation,1,534,high,confirm,
h e b,h-e-b,punctuation,1,482,high,confirm,
general-mills,general mills,punctuation,1,407,high,confirm,
oreo ,oreo,punctuation,1,319,high,confirm,
kusmi-tea,kusmi tea,punctuation,1,272,high,confirm,
les-3-meuniers,les 3 meuniers,punctuation,1,143,high,confirm,
snickers ,snickers,punctuation,1,142,high,confirm,
trader-joes,trader joes,punctuation,1,123,high,confirm,
bio-soleil,bio soleil,punctuation,1,100,high,confirm,
lucien-georgelin,lucien georgelin,punctuation,1,91,high,confirm,
