parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note,normalized_brand,category_scope,brand_mapping_source,source_note,review_note,needs_manual_review,scope_rule_type,region_codes_exclude
PepsiCo,pepsi,pepsi,beverages,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,pepsi,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
PepsiCo,quaker oats,quaker oats,cereals,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,quaker oats,cereals,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
PepsiCo,ruffles,ruffles,snacks,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,ruffles,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
PepsiCo,sodastream,sodastream,beverages,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,sodastream,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
PepsiCo,tostitos,tostitos,snacks,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,tostitos,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
PepsiCo,walkers,walkers,snacks,,Regional Alias (UK/IE); Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Regional Alias (UK/IE); Exception-matrix row only; complete official brand universe not yet supplied for this company,walkers,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
PepsiCo / North American Coffee Partnership,starbucks chilled frappuccino,starbucks chilled frappuccino,beverages,,Liquid RTD Distribution Joint Venture; Exception-matrix row only; complete official brand universe not yet supplied for this company,licensed_or_partnered,US / Canada / UK / Ireland / France,,,,Liquid RTD Distribution Joint Venture; Exception-matrix row only; complete official brand universe not yet supplied for this company,starbucks chilled frappuccino,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Partnered/licensed route; keep brand-level entity separate from owner.,yes,all_mvp_markets_same_owner,
PepsiCo / North American Coffee Partnership,starbucks doubleshot canned,starbucks doubleshot canned,beverages,,Liquid RTD Distribution Joint Venture; Exception-matrix row only; complete official brand universe not yet supplied for this company,licensed_or_partnered,US / Canada / UK / Ireland / France,,,,Liquid RTD Distribution Joint Venture; Exception-matrix row only; complete official brand universe not yet supplied for this company,starbucks doubleshot canned,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Partnered/licensed route; keep brand-level entity separate from owner.,yes,all_mvp_markets_same_owner,
PepsiCo / North American Coffee Partnership,starbucks rtd,starbucks rtd,food_beverage_review,,Joint Venture (Bottled Ready to Drink); Exception-matrix row only; complete official brand universe not yet supplied for this company,licensed_or_partnered,US / Canada / UK / Ireland / France,,,,Joint Venture (Bottled Ready to Drink); Exception-matrix row only; complete official brand universe not yet supplied for this company,starbucks rtd,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Partnered/licensed route; keep brand-level entity separate from owner.,yes,all_mvp_markets_same_owner,
Smarties Candy Company,smarties,smarties,snacks,,Name Collision / Independent; Exception file assigns Smarties US to Smarties Candy Company,market_scoped,US,en:united-states,,,Name Collision / Independent; Exception file assigns Smarties US to Smarties Candy Company,smarties,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Market-scoped routing from Top 9 matrix; review if product geography is missing or conflicting.,yes,market_specific_assignment,
Starbucks Coffee Company,starbucks cafe items,starbucks cafe items,beverages,,Independent Coffeehouse Proprietor Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Independent Coffeehouse Proprietor Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,starbucks cafe items,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Suntory Beverage & Food,schweppes,schweppes,beverages,,Highly Fragmented Trademark; Exception-matrix row only; complete official brand universe not yet supplied for this company,market_scoped,UK / Ireland / France,,,UK_IE|FRANCE,Highly Fragmented Trademark; Exception-matrix row only; complete official brand universe not yet supplied for this company,schweppes,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Market-scoped routing from Top 9 matrix; review if product geography is missing or conflicting.,yes,market_specific_assignment,
The Coca-Cola Company,cappy,cappy,food_beverage_review,,European Regional Variant Juice; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,European Regional Variant Juice; Exception-matrix row only; complete official brand universe not yet supplied for this company,cappy,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,coca cola,coca cola,beverages,,Wholly Owned Brand IP; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Brand IP; Exception-matrix row only; complete official brand universe not yet supplied for this company,coca cola,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,coca cola light,coca cola light,beverages,,European Variant Naming Core; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,European Variant Naming Core; Exception-matrix row only; complete official brand universe not yet supplied for this company,coca cola light,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,costa coffee,costa coffee,beverages,,Wholly Owned Cafe System Distribution; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Cafe System Distribution; Exception-matrix row only; complete official brand universe not yet supplied for this company,costa coffee,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,diet coke,diet coke,beverages,,Wholly Owned Brand IP; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Brand IP; Exception-matrix row only; complete official brand universe not yet supplied for this company,diet coke,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,dr pepper,dr pepper,beverages,,Fractured Distribution Agreement Split; Exception-matrix row only; complete official brand universe not yet supplied for this company,market_scoped,UK / Ireland / France,,,UK_IE|FRANCE,Fractured Distribution Agreement Split; Exception-matrix row only; complete official brand universe not yet supplied for this company,dr pepper,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Market-scoped routing from Top 9 matrix; review if product geography is missing or conflicting.,yes,market_specific_assignment,
The Coca-Cola Company,fanta,fanta,beverages,,Wholly Owned Global Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Global Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,fanta,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,fuze tea,fuze tea,beverages,,Wholly Owned Tea Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Tea Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,fuze tea,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,honest tea,honest tea,food_beverage_review,,Wholly Owned Tea Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Tea Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,honest tea,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,minute maid,minute maid,beverages,,Wholly Owned Global Juice Portfolio; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Global Juice Portfolio; Exception-matrix row only; complete official brand universe not yet supplied for this company,minute maid,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,oasis juice drink,oasis juice drink,food_beverage_review,,Massive OFF Trap: FR Oasis belongs to Suntory!; Exception-matrix row only; complete official brand universe not yet supplied for this company,market_scoped,US / Canada,,,US_CANADA,Massive OFF Trap: FR Oasis belongs to Suntory!; Exception-matrix row only; complete official brand universe not yet supplied for this company,oasis juice drink,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Market-scoped routing from Top 9 matrix; review if product geography is missing or conflicting.,yes,market_specific_assignment,
The Coca-Cola Company,smartwater,smartwater,beverages,,Wholly Owned Glaceau Line; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Glaceau Line; Exception-matrix row only; complete official brand universe not yet supplied for this company,smartwater,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,sprite,sprite,beverages,,Wholly Owned Global Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Global Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,sprite,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,tropico,tropico,food_beverage_review,,French Fruit Drink Acquisition; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,French Fruit Drink Acquisition; Exception-matrix row only; complete official brand universe not yet supplied for this company,tropico,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Coca-Cola Company,vitaminwater,vitaminwater,beverages,,Wholly Owned Glaceau Line; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Glaceau Line; Exception-matrix row only; complete official brand universe not yet supplied for this company,vitaminwater,beverages,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,brookside,brookside,food_beverage_review,,Wholly Owned Premium Fruit/Choc; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Premium Fruit/Choc; Exception-matrix row only; complete official brand universe not yet supplied for this company,brookside,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,cadbury,cadbury,snacks,,US Manufacturing License Split; Exception-matrix row only; complete official brand universe not yet supplied for this company,market_scoped,US,en:united-states,,,US Manufacturing License Split; Exception-matrix row only; complete official brand universe not yet supplied for this company,cadbury,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Market-scoped routing from Top 9 matrix; review if product geography is missing or conflicting.,yes,market_specific_assignment,
The Hershey Company,dot s pretzels,dot s pretzels,food_beverage_review,,Wholly Owned Savory Acquisition; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Savory Acquisition; Exception-matrix row only; complete official brand universe not yet supplied for this company,dot s pretzels,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,hershey s chocolate,hershey s chocolate,food_beverage_review,,Wholly Owned Corporate Core; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Corporate Core; Exception-matrix row only; complete official brand universe not yet supplied for this company,hershey s chocolate,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,ice breakers,ice breakers,food_beverage_review,,Wholly Owned Mint Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Mint Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,ice breakers,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,jolly rancher,jolly rancher,food_beverage_review,,Wholly Owned Confectionery; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Confectionery; Exception-matrix row only; complete official brand universe not yet supplied for this company,jolly rancher,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,kisses,kisses,food_beverage_review,,Wholly Owned Variant Core; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Variant Core; Exception-matrix row only; complete official brand universe not yet supplied for this company,kisses,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,kitkat,kitkat,snacks,,Licensing Split; Exception file assigns KitKat US to Hershey,market_scoped,US,en:united-states,,,Licensing Split; Exception file assigns KitKat US to Hershey,kitkat,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Market-scoped routing from Top 9 matrix; review if product geography is missing or conflicting.,yes,market_specific_assignment,
The Hershey Company,payday,payday,food_beverage_review,,Wholly Owned US Candy Bar; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned US Candy Bar; Exception-matrix row only; complete official brand universe not yet supplied for this company,payday,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,pirate s booty,pirate s booty,food_beverage_review,,Wholly Owned Puffed Snack; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Puffed Snack; Exception-matrix row only; complete official brand universe not yet supplied for this company,pirate s booty,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,reese s,reese s,food_beverage_review,,Wholly Owned Global Engine; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Global Engine; Exception-matrix row only; complete official brand universe not yet supplied for this company,reese s,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,rolo,rolo,snacks,,Licensing Split; Nestlé exception-matrix row not present in official Nestlé A-Z extract used for the Nestlé matrix,market_scoped,US,en:united-states,,,Licensing Split; Nestlé exception-matrix row not present in official Nestlé A-Z extract used for the Nestlé matrix,rolo,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Market-scoped routing from Top 9 matrix; review if product geography is missing or conflicting.,yes,market_specific_assignment,
The Hershey Company,twizzlers,twizzlers,food_beverage_review,,Wholly Owned Candy; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Candy; Exception-matrix row only; complete official brand universe not yet supplied for this company,twizzlers,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Hershey Company,whatchamacallit,whatchamacallit,food_beverage_review,,Wholly Owned US Bar; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned US Bar; Exception-matrix row only; complete official brand universe not yet supplied for this company,whatchamacallit,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
The Magnum Ice Cream Company,ben and jerry s,ben and jerry s,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,ben and jerry s,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,breyers,breyers,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,breyers,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,carte d or,carte d or,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,carte d or,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,cornetto,cornetto,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,cornetto,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,magnum,magnum,food_beverage_review,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,magnum,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,magnum ice cream,magnum ice cream,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,magnum ice cream,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,miko,miko,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,miko,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,solero,solero,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,solero,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,viennetta,viennetta,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,viennetta,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,wall s,wall s,food_beverage_review,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,wall s,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
The Magnum Ice Cream Company,wall s ice cream,wall s ice cream,dairies,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,recently_demerged,Global / recently demerged ice cream business,,,,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,wall s ice cream,dairies,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,Ice cream business demerged from Unilever into The Magnum Ice Cream Company; launch mapping treats these as recently demerged rather than direct Unilever.,yes,recently_demerged,
Unilever Foods,amora,amora,snacks,,Regional Condiment (France); Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Regional Condiment (France); Exception-matrix row only; complete official brand universe not yet supplied for this company,amora,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Unilever Foods,best foods,best foods,snacks,,Regional Alias (US West/Asia); Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Regional Alias (US West/Asia); Exception-matrix row only; complete official brand universe not yet supplied for this company,best foods,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Unilever Foods,bovril,bovril,food_beverage_review,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,bovril,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Unilever Foods,colman s,colman s,food_beverage_review,,Wholly Owned Mustard/Sauces; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned Mustard/Sauces; Exception-matrix row only; complete official brand universe not yet supplied for this company,colman s,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Unilever Foods,hellmann s,hellmann s,snacks,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,hellmann s,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Unilever Foods,knorr,knorr,snacks,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,knorr,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Unilever Foods,maille,maille,snacks,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned; Exception-matrix row only; complete official brand universe not yet supplied for this company,maille,snacks,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Unilever Foods,marmite,marmite,food_beverage_review,,Wholly Owned (UK/IE Split with Vegemite); Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned (UK/IE Split with Vegemite); Exception-matrix row only; complete official brand universe not yet supplied for this company,marmite,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Unilever Foods,pot noodle,pot noodle,food_beverage_review,,Wholly Owned UK Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,direct,US / Canada / UK / Ireland / France,,,,Wholly Owned UK Asset; Exception-matrix row only; complete official brand universe not yet supplied for this company,pot noodle,food_beverage_review,top_company_brand_portfolio_matrix.csv,top_company_brand_portfolio_matrix.csv,,no,all_mvp_markets_same_owner,
Système U,u,u,beverages,,Obvious Système U retailer/private-label brand line in France. | jus de carotte | 100% pur jus Multifruits | Multifruits 100% pur jus | Sirop Grenadine Zéro sucres | U Saveur Tropical,direct,FRANCE,,,FRANCE,jus de carotte | 100% pur jus Multifruits | Multifruits 100% pur jus | Sirop Grenadine Zéro sucres | U Saveur Tropical,u,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1953,Obvious Système U retailer/private-label brand line in France.,no,region_codes_include,
Auchan,auchan,auchan,dairies,,"Obvious Auchan retailer/private-label brand line. | beurre doux | BEURRE DOUX BIO | Fromage blanc 3,2 % MG | Parmiggiano reggiano | Raclette aux graines de moutarde",direct,FRANCE,,,FRANCE,"beurre doux | beurre doux | BEURRE DOUX BIO | Fromage blanc 3,2 % MG | Parmiggiano reggiano | Raclette aux graines de moutarde",auchan,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1519,Obvious Auchan retailer/private-label brand line.,no,region_codes_include,
