parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note
Savencia,st môret,st moret,dairy,FR,Fresh cheese/spread brand,direct,,,,,
Savencia,saint agur,saint agur,dairy,FR,Blue cheese brand,direct,,,,,
Savencia,le rustique,le rustique,dairy,FR,Cheese brand,direct,,,,,
Savencia,tartare,tartare,dairy,FR,Fresh cheese/spread brand,direct,,,,,
Savencia,bresso,bresso,dairy,FR,Fresh cheese brand,direct,,,,,
Savencia,alouette,alouette,dairy,FR,Cheese/spread brand,direct,,,,,
Savencia,valrhona,valrhona,snacks,FR,Premium chocolate; professional/retail,direct,,,,,
Savencia,la maison du chocolat,la maison du chocolat,snacks,FR,Premium chocolate brand,direct,,,,,
Saputo,dairyland,dairyland,dairy,CA,Canadian dairy brand,direct,,,,,
Saputo,armstrong,armstrong,dairy,CA,Cheese brand,direct,,,,,
Saputo,neilson,neilson,dairy,CA,Canadian dairy brand,direct,,,,,
Saputo,stella,stella,dairy,CA,US Italian-style cheese brand,direct,,,,,
Saputo,frigo,frigo,dairy,CA,US cheese brand,direct,,,,,
Saputo,cathedral city,cathedral city,dairy,CA,UK cheese brand under Saputo Dairy UK,direct,,,,,
Saputo,clover,clover,dairy,CA,Dairy brand; market scope varies,direct,,,,,
Saputo,scotsburn,scotsburn,dairy,CA,Canadian dairy brand,direct,,,,,
Saputo,devondale murray goulburn,devondale murray goulburn,dairy,CA,Australian dairy brand; Saputo portfolio,direct,,,,,
Coca-Cola,fairlife,fairlife,dairy_drinks,US,Filtered milk/protein dairy drinks; non-soda Coca-Cola-owned brand,direct,,,,,
Kraft Heinz,notco joint products,notco joint products,plant_based,US,Kraft Heinz NotCo co-branded plant-based products; product availability varies,direct,,,,,
Kraft Heinz,kraft singles,kraft singles,dairy,US,Processed cheese slices; include only if cheese/dairy foods are in scope,direct,,,,,
Carrefour,carrefour,carrefour,snacks,FR,,direct,,,,,
Auchan,auchan,auchan,snacks,FR,,direct,,,,,
U,u,u,snacks,FR,,direct,,,,,
Casino,casino,casino,snacks,FR,,direct,,,,,
Lidl,lidl,lidl,snacks,FR,,direct,,,,,
Cora,cora,cora,snacks,FR,,direct,,,,,
Leader Price,leader price,leader price,snacks,FR,,direct,,,,,
Marque Rep re,marque rep re,marque rep re,snacks,FR,,direct,,,,,
Tesco,tesco,tesco,snacks,GB,UK's largest retailer; own-label across all categories,direct,,,,,
Sainsbury's,sainsbury's,sainsbury's,snacks,GB,UK retailer; own-label includes Taste the Difference premium line,direct,,,,,
Asda,asda,asda,snacks,GB,UK retailer; owned by Walmart / EG Group,direct,,,,,
Marks & Spencer,marks & spencer,marks & spencer,snacks,GB,UK retailer; known for premium own-label food,direct,,,,,
Meijer,meijer,meijer,snacks,US,Midwest US retailer; own-label across grocery categories,direct,,,,,
Wegmans,wegmans,wegmans,snacks,US,US regional retailer; strong own-label,direct,,,,,
Walmart / Great Value,great value,great value,snacks,US,Walmart private label brand,direct,,,,,
Trader Joe's,trader joe's,trader joe's,snacks,US,US specialty retailer; almost all products are own-label,direct,,,,,
Leclerc,leclerc,leclerc,snacks,FR,French retailer (E.Leclerc); own-label and sourcing centre,direct,,,,,
Monoprix,monoprix,monoprix,snacks,FR,French retailer (Casino Group); urban premium positioning,direct,,,,,
Franprix,franprix,franprix,snacks,FR,French retailer (Casino Group); urban convenience,direct,,,,,
Belle France,belle france,belle france,snacks,FR,French retailer own-label,direct,,,,,
La Vie Claire,la vie claire,la vie claire,snacks,FR,French organic retail chain; own-label products,direct,,,,,
Hema,hema,hema,snacks,NL,Dutch retailer; own-label food products,direct,,,,,
Netto,netto,netto,snacks,DE,German/Danish discount retailer (Edeka / Salling Group),direct,,,,,
Nestlé,nestle,nestle,snacks,CH,Canonical brand spelling without accent,direct,,,,,
Danone,danone,danone,dairy,FR,Parent company brand used on some products directly,direct,,,,,
Ferrero,kellogg's,kellogg's,breakfast_cereals,LU,North American cereal ownership after WK Kellogg acquisition by Ferrero,market_scoped,US / Canada / North America cereal,,,US_CANADA,Use only for generic Kellogg's rows when market indicates North America cereal
Mars,kellogg's,kellogg's,breakfast_cereals,US,International cereal ownership after Kellanova acquisition by Mars,market_scoped,International cereal,,,FRANCE|UK_IE|DACH|BENELUX|NORDICS|SOUTHERN_EUROPE,Use only for generic Kellogg's rows when market indicates international cereal
Manual review,kellogg's,kellogg's,breakfast_cereals,MULTI,Ambiguous post-split brand mark: North American cereal business moved from WK Kellogg Co to Ferrero Group; global snacks and international cereal moved from Kellanova to Mars,manual_review,,,,,Use when market/country tags or product type are unclear
Haribo,haribo,haribo,snacks,DE,Family-owned German confectionery,direct,,,,,
LIPTON Teas and Infusions,lipton,lipton,beverages,GB,Tea brand under LIPTON Teas and Infusions / CVC; RTD tea may be JV/licensing-specific by market,market_scoped,Tea / packaged tea; RTD varies by market,,,,Scope-by-product-type row; resolver should not treat as universal RTD beverage ownership
Coca-Cola,coca-cola,coca-cola,beverages,US,Flagship brand — was missing from mapping,direct,,,,,
Leclerc,marque repere,marque repere,snacks,FR,Leclerc Repère private label — supersedes corrupted Marque Repère company entry,direct,,,,,
Leclerc,e.leclerc,e.leclerc,snacks,FR,Leclerc full-name variant,direct,,,,,
Leclerc,bio village,bio village,snacks,FR,Leclerc organic private label,direct,,,,,
Leclerc,delisse,delisse,dairy,FR,Leclerc private label (Marque Repère range),direct,,,,,
Aldi,aldi,aldi,snacks,DE,German discount retailer (Aldi Nord / Aldi Süd),direct,,,,,
Lidl,milbona,milbona,dairy,DE,Lidl dairy private label,direct,,,,,
Morrisons,morrisons,morrisons,snacks,GB,UK supermarket,direct,,,,,
Waitrose,waitrose,waitrose,snacks,GB,John Lewis Partnership,direct,,,,,
Kroger,kroger,kroger,snacks,US,US largest supermarket chain,direct,,,,,
Kroger,harris teeter,harris teeter,snacks,US,Kroger subsidiary,direct,,,,,
Intermarché,intermarche,intermarche,snacks,FR,Les Mousquetaires,direct,,,,,
Intermarché,chabrior,chabrior,snacks,FR,Intermarché private label,direct,,,,,
Intermarché,paturages,paturages,dairy,FR,Intermarché dairy private label,direct,,,,,
Coop,coop,coop,snacks,CH,Swiss / European cooperative retailer,direct,,,,,
Biocoop,biocoop,biocoop,snacks,FR,French organic cooperative (independent from Coop),direct,,,,,
Whole Foods / Amazon,whole foods market,whole foods market,snacks,US,US organic specialty retailer,direct,,,,,
Whole Foods / Amazon,365 everyday value,365 everyday value,snacks,US,Whole Foods private label,direct,,,,,
H-E-B,h-e-b,h-e-b,snacks,US,Texas family-owned retailer,direct,,,,,
Hy-Vee,hy-vee,hy-vee,snacks,US,Midwest US employee-owned retailer,direct,,,,,
Ahold Delhaize,ahold,ahold,snacks,NL,Dutch-US retailer group,direct,,,,,
Ahold Delhaize,delhaize,delhaize,snacks,BE,Belgian-US retailer (Ahold Delhaize subsidiary),direct,,,,,
Marks & Spencer,m&s,m&s,snacks,GB,Marks & Spencer abbreviation variant,direct,,,,,
Target,market pantry,market pantry,snacks,US,Target private label,direct,,,,,
Dia,dia,dia,snacks,ES,Spanish discount retailer,direct,,,,,
Ferrero,ferrero,ferrero,snacks,DE,Parent company brand on some products directly,direct,,,,,
Starbucks,starbucks,starbucks,beverages,US,RTD coffee and packaged food products,direct,,,,,
Barilla,barilla,barilla,snacks,IT,Italian pasta — family-owned,direct,,,,,
Tropicana Brands Group,tropicana,tropicana,beverages,US,Juice brand under Tropicana Brands Group / PAI Partners; PepsiCo retained a minority non-controlling stake after sale,direct,,,,,
Wawa,wawa,wawa,snacks,US,US convenience store chain,direct,,,,,
Picard,picard,picard,dairy,FR,Independent French frozen food specialist,direct,,,,,
Panzani,lustucru,lustucru,snacks,FR,Panzani subsidiary (Ebro Foods group),direct,,,,,
Ecotone,bjorg,bjorg,snacks,FR,Ecotone organic foods brand (ex-Wessanen),direct,,,,,
Thiriet,thiriet,thiriet,snacks,FR,Independent French frozen food delivery company,direct,,,,,
St Michel,st michel,st michel,snacks,FR,Independent French biscuit company,direct,,,,,
Papa John's,papa john's,papa john's,snacks,US,Restaurant brand retail products,direct,,,,,
Sonic,sonic,sonic,beverages,US,Restaurant brand retail products,direct,,,,,
TGI Friday's,tgi friday's,tgi friday's,snacks,US,Restaurant brand retail products,direct,,,,,
Firehouse Subs,firehouse subs,firehouse subs,snacks,US,Restaurant brand retail products,direct,,,,,
Coca-Cola,fanta,fanta,beverages,US,Flavored carbonated drinks,direct,,,,,
Coca-Cola,sprite,sprite,beverages,US,Lemon-lime carbonated drink,direct,,,,,
Coca-Cola,minute maid,minute maid,beverages,US,Juice brand,direct,,,,,
Coca-Cola,schweppes,schweppes,beverages,GB,"Tonic and mixers; Coca-Cola in many markets, but ownership/licensing is market-specific, including North America exceptions",market_scoped,Many Coca-Cola markets; exceptions apply,,,,Resolver should not treat as universal ownership where market exceptions matter
Coca-Cola,powerade,powerade,beverages,US,Sports drink brand,direct,,,,,
Coca-Cola,vitaminwater,vitaminwater,beverages,US,Flavored water brand,direct,,,,,
Coca-Cola,simply,simply,beverages,US,Simply Orange juice range,direct,,,,,
Coca-Cola,innocent,innocent,beverages,GB,Smoothies and juices - Coca-Cola owned,direct,,,,,
PepsiCo,pepsi,pepsi,beverages,US,Core PepsiCo beverage brand,direct,,,,,
PepsiCo,walkers,walkers,snacks,GB,UK crisps — PepsiCo (Lay's equivalent),direct,,,,,
PepsiCo,mountain dew,mountain dew,beverages,US,Citrus carbonated drink,direct,,,,,
PepsiCo,gatorade,gatorade,beverages,US,Sports drink brand,direct,,,,,
General Mills,general mills,general mills,snacks,US,Parent company brand used directly,direct,,,,,
Mars,mars,mars,snacks,US,Parent company brand used directly,direct,,,,,
Kraft Heinz,kraft,kraft,snacks,US,Kraft brand,direct,,,,,
Kraft Heinz,heinz,heinz,snacks,US,Heinz brand,direct,,,,,
Kraft Heinz,velveeta,velveeta,dairy,US,Processed cheese brand,direct,,,,,
Nestlé,nescafe,nescafe,beverages,CH,Nestlé instant coffee brand,direct,,,,,
Nestlé,maggi,maggi,snacks,CH,Soups sauces and seasonings,direct,,,,,
Nestlé,buitoni,buitoni,snacks,CH,Pasta and Italian food brand,direct,,,,,
Nestlé,san pellegrino,san pellegrino,beverages,CH,Sparkling mineral water,direct,,,,,
Nestlé,perrier,perrier,beverages,CH,Sparkling mineral water,direct,,,,,
Nestlé,vittel,vittel,beverages,CH,Still mineral water,direct,,,,,
Danone,evian,evian,beverages,FR,Premium water brand,direct,,,,,
Danone,volvic,volvic,beverages,FR,Mineral water brand,direct,,,,,
Ferrero,raffaello,raffaello,snacks,IT,Coconut almond chocolate balls,direct,,,,,
Mondelez,trident,trident,snacks,US,Chewing gum brand,direct,,,,,
The Campbell's Company,campbell's,campbell's,snacks,US,Parent company brand,direct,,,,,
The Campbell's Company,v8,v8,beverages,US,Vegetable and fruit juice brand,direct,,,,,
Chobani,chobani,chobani,dairy,US,Parent company brand,direct,,,,,
Lidl,sondey,sondey,snacks,DE,Lidl biscuits brand,direct,,,,,
Lidl,solevita,solevita,beverages,DE,Lidl juice brand,direct,,,,,
Ahold Delhaize,giant,giant,snacks,NL,Giant Food stores private label,direct,,,,,
Ahold Delhaize,food lion,food lion,snacks,NL,Food Lion stores private label,direct,,,,,
Target,target stores,target stores,snacks,US,Target stores brand variant,direct,,,,,
Carrefour,reflets de france,reflets de france,snacks,FR,Carrefour premium regional range,direct,,,,,
Carrefour,eco+,eco+,snacks,FR,Carrefour economy range,direct,,,,,
Carrefour,saveurs de nos regions,saveurs de nos regions,snacks,FR,Carrefour regional flavors range,direct,,,,,
Ecotone,bonneterre,bonneterre,snacks,FR,Ecotone organic brand,direct,,,,,
Andros,bonne maman,bonne maman,snacks,FR,French jam and dessert brand,direct,,,,,
Léa Nature,jardin bio,jardin bio,snacks,FR,French organic food brand,direct,,,,,
Perfetti Van Melle,mentos,mentos,snacks,IT,Mints and confectionery,direct,,,,,
Alnatura,alnatura,alnatura,snacks,DE,German organic food retailer and brand,direct,,,,,
Ocean Spray,ocean spray,ocean spray,beverages,US,Cranberry growers cooperative,direct,,,,,
Arizona Beverages,arizona,arizona,beverages,US,US independent RTD tea brand,direct,,,,,
Giant Eagle,giant eagle,giant eagle,snacks,US,US independent retailer,direct,,,,,
Sheetz,sheetz,sheetz,snacks,US,US convenience store chain,direct,,,,,
Wakefern / ShopRite,shoprite,shoprite,snacks,US,US cooperative supermarket chain,direct,,,,,
Priméal,primeal,primeal,snacks,FR,French organic food specialist,direct,,,,,
Tipiak,tipiak,tipiak,snacks,FR,French food company,direct,,,,,
Moulin des Moines,moulin des moines,moulin des moines,breakfast_cereals,FR,Independent French flour and grain mill,direct,,,,,
Yum! Brands,taco bell,taco bell,snacks,US,Restaurant brand retail products,direct,,,,,
Red Robin,red robin,red robin,snacks,US,Restaurant brand retail products,direct,,,,,
White Castle,white castle,white castle,snacks,US,Restaurant brand retail products,direct,,,,,
Associated Wholesale Grocers,food club,food club,snacks,US,AWG cooperative private label,direct,,,,,
Migros,migros,migros,snacks,CH,Swiss cooperative retailer and own-label brand,direct,,,,,
Nestlé,nespresso,nespresso,beverages,CH,Premium coffee system — Nestlé brand,direct,,,,,
Mondelez,mondelez,mondelez,snacks,US,Parent company brand used directly on some products,direct,,,,,
Tops Friendly Markets,tops,tops,snacks,US,US regional supermarket chain (Northeast),direct,,,,,
